tag_id,name,category,count,human_category
9999999,general,9,1589178,0_general
9999998,sensitive,9,3994361,0_general
9999997,questionable,9,892496,0_general
9999996,explicit,9,706509,0_general
470575,1girl,0,5113288,5_expression | mood
212816,solo,0,4253220,2_pose | action
13197,long_hair,0,3645082,3_anatomy | physical traits
8601,breasts,0,2889545,1_character | identity
469576,looking_at_viewer,0,2696730,5_expression | mood
3389,blush,0,2496356,5_expression | mood
1815,smile,0,2365730,5_expression | mood
11906,open_mouth,0,1950469,5_expression | mood
15080,short_hair,0,1904624,3_anatomy | physical traits
10959,blue_eyes,0,1490640,3_anatomy | physical traits
412368,simple_background,0,1420030,6_environment | location
12590,shirt,0,1382452,9_clothing
403247,large_breasts,0,1333379,1_character | identity
429,skirt,0,1328225,9_clothing
87788,blonde_hair,0,1311581,3_anatomy | physical traits
566835,multiple_girls,0,1309199,8_meta | technical
16867,brown_hair,0,1267072,3_anatomy | physical traits
13200,black_hair,0,1225953,3_anatomy | physical traits
383159,long_sleeves,0,1199349,9_clothing
380350,hair_ornament,0,1175185,9_clothing
515193,white_background,0,1161729,6_environment | location
540830,1boy,0,1129709,1_character | identity
5735,gloves,0,1113040,9_clothing
8526,red_eyes,0,1081613,3_anatomy | physical traits
2241,dress,0,1046050,9_clothing
1882,thighhighs,0,1034635,9_clothing
2373,hat,0,1034610,3_anatomy | physical traits
375387,holding,0,1022399,2_pose | action
4563,bow,0,984380,8_meta | technical
9294,navel,0,974528,3_anatomy | physical traits
6126,animal_ears,0,950191,3_anatomy | physical traits
464575,ribbon,0,937186,3_anatomy | physical traits
658573,hair_between_eyes,0,922798,3_anatomy | physical traits
572080,closed_mouth,0,876401,5_expression | mood
1821,2girls,0,860944,1_character | identity
4607,cleavage,0,848453,3_anatomy | physical traits
16613,jewelry,0,829749,8_meta | technical
376054,bare_shoulders,0,815753,3_anatomy | physical traits
417660,very_long_hair,0,783428,3_anatomy | physical traits
12289,sitting,0,782247,2_pose | action
1709,twintails,0,770972,1_character | identity
667868,medium_breasts,0,770389,3_anatomy | physical traits
16578,brown_eyes,0,747352,3_anatomy | physical traits
15675,standing,0,733225,2_pose | action
8889,nipples,0,717669,3_anatomy | physical traits
10960,green_eyes,0,711390,3_anatomy | physical traits
464906,underwear,0,706352,9_clothing
10953,blue_hair,0,704952,3_anatomy | physical traits
3843,jacket,0,700303,9_clothing
16509,school_uniform,0,688100,1_character | identity
15654,purple_eyes,0,669153,3_anatomy | physical traits
466499,collarbone,0,655630,3_anatomy | physical traits
15674,tail,0,634183,1_character | identity
376766,white_shirt,0,629056,9_clothing
608813,full_body,0,624413,6_environment | location
547463,upper_body,0,595301,6_environment | location
391,panties,0,580171,3_anatomy | physical traits
465619,closed_eyes,0,570045,5_expression | mood
89189,yellow_eyes,0,565375,5_expression | mood
444,swimsuit,0,564464,9_clothing
16581,white_hair,0,563701,3_anatomy | physical traits
11429,pink_hair,0,551851,3_anatomy | physical traits
1681,monochrome,0,547787,7_style | rendering
16580,grey_hair,0,529760,3_anatomy | physical traits
3522,ahoge,0,528662,2_pose | action
4334,braid,0,525679,3_anatomy | physical traits
464561,hair_ribbon,0,525639,3_anatomy | physical traits
16442,purple_hair,0,524002,3_anatomy | physical traits
1300281,male_focus,0,516211,2_pose | action
2355,ponytail,0,514797,3_anatomy | physical traits
8101,ass,0,513666,3_anatomy | physical traits
464559,flower,0,512140,6_environment | location
11449,weapon,0,506828,8_meta | technical
390728,multicolored_hair,0,501249,3_anatomy | physical traits
472154,short_sleeves,0,499860,9_clothing
484168,sidelocks,0,484224,3_anatomy | physical traits
63,comic,0,474986,8_meta | technical
622137,hetero,0,472134,2_pose | action
2750,heart,0,467808,5_expression | mood
3870,thighs,0,465668,3_anatomy | physical traits
384553,:d,0,464842,5_expression | mood
374844,hair_bow,0,455229,3_anatomy | physical traits
2363,pantyhose,0,441476,9_clothing
13879,outdoors,0,439693,6_environment | location
660909,cowboy_shot,0,438408,2_pose | action
13804,earrings,0,434737,9_clothing
513837,greyscale,0,432002,7_style | rendering
6539,bikini,0,426322,9_clothing
4569,sweat,0,425602,5_expression | mood
5403,red_hair,0,424264,3_anatomy | physical traits
2365,nude,0,422321,2_pose | action
383282,pleated_skirt,0,416655,9_clothing
465265,small_breasts,0,413326,3_anatomy | physical traits
194013,frills,0,401738,3_anatomy | physical traits
2376,hairband,0,397872,4_accessories | props
664375,parted_lips,0,396122,5_expression | mood
4352,censored,0,388593,7_style | rendering
5827,boots,0,384723,9_clothing
375669,open_clothes,0,384414,9_clothing
301022,lying,0,380092,2_pose | action
2785,horns,0,374048,3_anatomy | physical traits
6054,teeth,0,370407,3_anatomy | physical traits
568656,multiple_boys,0,367969,8_meta | technical
2866,wings,0,366146,9_clothing
1575,food,0,362486,8_meta | technical
384774,necktie,0,360748,4_accessories | props
461042,one_eye_closed,0,359739,5_expression | mood
387884,detached_sleeves,0,358429,3_anatomy | physical traits
406,sky,0,357335,6_environment | location
4190,penis,0,346918,3_anatomy | physical traits
3985,shorts,0,345909,9_clothing
8388,green_hair,0,345032,3_anatomy | physical traits
1707,japanese_clothes,0,344888,9_clothing
8672,shoes,0,343802,9_clothing
400314,sleeveless,0,341431,9_clothing
474820,black_gloves,0,331176,9_clothing
431446,alternate_costume,0,330775,9_clothing
478849,collared_shirt,0,321941,9_clothing
4025,choker,0,320504,3_anatomy | physical traits
11826,barefoot,0,316857,3_anatomy | physical traits
4378,pussy,0,313579,3_anatomy | physical traits
1731,socks,0,309931,9_clothing
6532,glasses,0,309385,9_clothing
10863,tongue,0,309295,3_anatomy | physical traits
15522,pointy_ears,0,307225,3_anatomy | physical traits
931006,solo_focus,0,304477,8_meta | technical
10926,pants,0,303036,9_clothing
435324,day,0,294620,6_environment | location
1407561,virtual_youtuber,0,287601,1_character | identity
268819,serafuku,0,285501,1_character | identity
375171,indoors,0,281809,6_environment | location
581144,puffy_sleeves,0,281250,9_clothing
657955,artist_name,0,280968,1_character | identity
2646,hairclip,0,280648,9_clothing
426781,medium_hair,0,273659,3_anatomy | physical traits
9864,belt,0,271864,9_clothing
1793,fang,0,269175,3_anatomy | physical traits
455880,black_thighhighs,0,266928,3_anatomy | physical traits
539367,hand_up,0,265393,2_pose | action
10228,elbow_gloves,0,265300,3_anatomy | physical traits
9843,midriff,0,258987,3_anatomy | physical traits
410129,looking_back,0,245547,5_expression | mood
464549,cloud,0,244228,6_environment | location
474821,white_gloves,0,242027,3_anatomy | physical traits
411263,signature,0,238587,1_character | identity
11628,bowtie,0,236148,3_anatomy | physical traits
5948,hood,0,235850,3_anatomy | physical traits
401228,sword,0,235273,4_accessories | props
374628,black_skirt,0,233282,3_anatomy | physical traits
71730,dark_skin,0,233165,3_anatomy | physical traits
449194,2boys,0,232894,1_character | identity
72,cat_ears,0,232052,3_anatomy | physical traits
537684,blunt_bangs,0,230036,3_anatomy | physical traits
400123,hair_flower,0,229731,3_anatomy | physical traits
1515536,official_alternate_costume,0,225665,4_accessories | props
502710,tongue_out,0,225097,5_expression | mood
2357,sex,0,224302,2_pose | action
16252,spread_legs,0,220686,2_pose | action
16750,pink_eyes,0,219657,3_anatomy | physical traits
389378,sailor_collar,0,218314,3_anatomy | physical traits
394970,wide_sleeves,0,217852,3_anatomy | physical traits
9168,miniskirt,0,216954,3_anatomy | physical traits
467104,stomach,0,216728,3_anatomy | physical traits
375020,fingerless_gloves,0,215557,3_anatomy | physical traits
1842,cum,0,214632,4_accessories | props
401481,on_back,0,214058,2_pose | action
6010,tears,0,212598,5_expression | mood
659098,black_footwear,0,212435,3_anatomy | physical traits
632214,grey_background,0,211830,6_environment | location
399836,3girls,0,210649,1_character | identity
5576,armpits,0,207204,3_anatomy | physical traits
1254363,twitter_username,0,204487,8_meta | technical
445,kimono,0,203282,1_character | identity
14620,white_dress,0,200841,1_character | identity
670071,holding_weapon,0,199609,2_pose | action
375229,off_shoulder,0,198797,3_anatomy | physical traits
4068,necklace,0,198325,8_meta | technical
491647,striped_clothes,0,198065,9_clothing
454933,hair_bun,0,196126,3_anatomy | physical traits
102962,nail_polish,0,194099,9_clothing
234192,from_behind,0,194007,2_pose | action
656624,star_(symbol),0,193728,6_environment | location
4019,mole,0,193676,3_anatomy | physical traits
641577,looking_at_another,0,193341,5_expression | mood
1573,water,0,192003,6_environment | location
399541,hair_over_one_eye,0,191524,3_anatomy | physical traits
4333,bag,0,189775,8_meta | technical
465583,rabbit_ears,0,189631,3_anatomy | physical traits
1747,chibi,0,189310,7_style | rendering
87676,orange_hair,0,188757,3_anatomy | physical traits
6107,blurry,0,186733,7_style | rendering
384884,grin,0,184832,5_expression | mood
125238,sweatdrop,0,183914,5_expression | mood
473983,clothes_lift,0,180831,9_clothing
39127,black_dress,0,180427,9_clothing
3198,scarf,0,180052,8_meta | technical
6346,cape,0,179107,9_clothing
375002,white_thighhighs,0,177995,3_anatomy | physical traits
13199,black_eyes,0,177620,3_anatomy | physical traits
413564,two-tone_hair,0,177573,3_anatomy | physical traits
590165,english_text,0,176369,8_meta | technical
440465,speech_bubble,0,174933,8_meta | technical
719985,streaked_hair,0,174249,3_anatomy | physical traits
3796,bra,0,174110,9_clothing
261,yuri,0,173747,1_character | identity
4659,armor,0,173212,3_anatomy | physical traits
393959,huge_breasts,0,172931,3_anatomy | physical traits
6176,vest,0,172325,9_clothing
379615,open_jacket,0,172212,3_anatomy | physical traits
4010,halo,0,171236,3_anatomy | physical traits
511141,from_side,0,170900,2_pose | action
273,apron,0,170846,9_clothing
682673,mosaic_censoring,0,168821,8_meta | technical
2060,feet,0,168107,3_anatomy | physical traits
470807,red_bow,0,167752,9_clothing
475187,arm_up,0,167695,2_pose | action
374791,white_panties,0,165931,3_anatomy | physical traits
6295,leotard,0,164592,9_clothing
510962,character_name,0,164580,1_character | identity
5569,coat,0,164331,9_clothing
547860,black_jacket,0,164106,9_clothing
10484,vaginal,0,163514,2_pose | action
9882,high_heels,0,163428,9_clothing
14599,:o,0,161509,5_expression | mood
4052,collar,0,157883,3_anatomy | physical traits
399827,arms_up,0,157778,2_pose | action
3477,sweater,0,157546,9_clothing
11904,bracelet,0,155007,4_accessories | props
490655,blue_sky,0,153281,6_environment | location
378032,flat_chest,0,153112,3_anatomy | physical traits
52138,twin_braids,0,153036,3_anatomy | physical traits
560958,dated,0,152997,8_meta | technical
4152,uniform,0,151209,9_clothing
381629,side_ponytail,0,150003,3_anatomy | physical traits
1486996,animal_ear_fluff,0,148687,3_anatomy | physical traits
390401,red_ribbon,0,148072,3_anatomy | physical traits
395321,crop_top,0,147956,9_clothing
464553,cup,0,147196,9_clothing
89368,aqua_eyes,0,146831,1_character | identity
633894,dark-skinned_female,0,146761,3_anatomy | physical traits
524961,black_shirt,0,146589,9_clothing
515329,covered_nipples,0,143326,3_anatomy | physical traits
684639,puffy_short_sleeves,0,142595,3_anatomy | physical traits
551772,parted_bangs,0,142403,3_anatomy | physical traits
822149,completely_nude,0,142366,2_pose | action
428173,blue_skirt,0,142104,9_clothing
652604,two_side_up,0,142047,2_pose | action
427008,fingernails,0,141611,3_anatomy | physical traits
457408,black_pantyhose,0,141072,9_clothing
464586,tree,0,140918,6_environment | location
481846,hands_up,0,138918,2_pose | action
579466,looking_to_the_side,0,137447,2_pose | action
1445905,v-shaped_eyebrows,0,137432,3_anatomy | physical traits
89228,grey_eyes,0,136673,3_anatomy | physical traits
95405,orange_eyes,0,135596,3_anatomy | physical traits
4311,legs,0,134873,3_anatomy | physical traits
438623,neckerchief,0,134018,4_accessories | props
479939,sleeves_past_wrists,0,131361,3_anatomy | physical traits
1931,sketch,0,131099,7_style | rendering
389404,cat_tail,0,130241,3_anatomy | physical traits
754325,groin,0,129422,3_anatomy | physical traits
537200,symbol-shaped_pupils,0,129300,3_anatomy | physical traits
416202,eyelashes,0,128622,3_anatomy | physical traits
4867,wet,0,128093,3_anatomy | physical traits
539584,fur_trim,0,127842,9_clothing
451371,see-through,0,127554,3_anatomy | physical traits
5501,lips,0,125983,3_anatomy | physical traits
412078,wrist_cuffs,0,125676,4_accessories | props
709722,hand_on_own_hip,0,125620,2_pose | action
128,loli,0,124937,3_anatomy | physical traits
464572,pillow,0,122701,6_environment | location
431755,head_tilt,0,122394,2_pose | action
589,gun,0,122390,4_accessories | props
59,maid,0,122284,1_character | identity
382397,strapless,0,122123,9_clothing
10644,zettai_ryouiki,0,122114,9_clothing
1594634,clothing_cutout,0,121589,9_clothing
1390441,black_headwear,0,121530,3_anatomy | physical traits
465277,plaid,0,120783,3_anatomy | physical traits
492223,bar_censor,0,120647,7_style | rendering
10923,torn_clothes,0,120399,3_anatomy | physical traits
1277433,mole_under_eye,0,120358,3_anatomy | physical traits
2335,fox_ears,0,120058,3_anatomy | physical traits
28200,toes,0,119731,3_anatomy | physical traits
513475,multiple_views,0,119546,7_style | rendering
494251,one-piece_swimsuit,0,118876,9_clothing
464535,book,0,118517,9_clothing
379475,sash,0,118038,3_anatomy | physical traits
463173,maid_headdress,0,117701,3_anatomy | physical traits
407186,sleeveless_shirt,0,117558,9_clothing
394174,short_shorts,0,117065,3_anatomy | physical traits
475418,bare_arms,0,116958,3_anatomy | physical traits
568880,sleeveless_dress,0,116615,9_clothing
1393877,feet_out_of_frame,0,116076,6_environment | location
12552,pubic_hair,0,115896,3_anatomy | physical traits
531371,gradient_background,0,115876,8_meta | technical
449676,ascot,0,115713,9_clothing
494744,shiny_skin,0,115412,3_anatomy | physical traits
2687,v,0,115319,2_pose | action
1128907,pokemon_(creature),0,115136,1_character | identity
16718,black_panties,0,114889,3_anatomy | physical traits
358,cosplay,0,114264,1_character | identity
464579,sparkle,0,114066,5_expression | mood
542846,no_humans,0,113058,8_meta | technical
529256,fake_animal_ears,0,112862,2_pose | action
465719,muscular,0,112819,3_anatomy | physical traits
13132,petals,0,111766,6_environment | location
3314,kneehighs,0,111224,9_clothing
469714,bare_legs,0,110989,3_anatomy | physical traits
2813,window,0,110493,6_environment | location
5032,uncensored,0,110091,7_style | rendering
